Source,Target
Sebastian Dungs,Allan Hanbury
Sebastian Dungs,Gareth J. F. Jones
Sebastian Dungs,Georg Langs
Sebastian Dungs,Henning Müller
Sebastian Dungs,Lorraine Goeuriot
Sebastian Dungs,Sascha Kriewel
Sebastian Goebl,Christian Böhm
Sebastian Goebl,Claudia Plant
Sebastian Goebl,Xiao He 0002
Sebastian Haas,Benjamin Schlegel
Sebastian Haas,Gerhard P. Fettweis
Sebastian Haas,Thomas Kissinger
Sebastian Haas,Tomas Karnagel
Sebastian Haas,Wolfgang Lehner
Sebastian Heil,Martin Gaedke
Sebastian Heil,Stefan Wild
Sebastian Hellmann,Jens Lehmann 0001
Sebastian Hellmann,Roland Cornelissen
Sebastian Hoffmann 0001,Gerlind Plonka
Sebastian Hoffmann 0001,Joachim Weickert
Sebastian Link,Lin Zhang
Sebastian Maneth,Keisuke Nakano 0001
Sebastian Ordyniak,Andreas Pfandler
Sebastian Ordyniak,Stanislav Zivný
Sebastian Ordyniak,Stefan Szeider
Sebastian Riedel 0001,Jan Noessner
Sebastian Riedel 0001,Larysa Visengeriyeva
Sebastian Riedel 0001,Sameer Singh 0001
Sebastian Riedel 0001,Tim Rocktäschel
Sebastian Riedel 0001,Vivek Srikumar
Sebastian Rudolph,Mantas Simkus
Sebastian Stock,Alessandro Saffiotti
Sebastian Stock,Federico Pecora
Sebastian Tschiatschek,Franz Pernkopf
Sebastian Tschiatschek,Karin Paul
Sebastiano Vigna,Christian Bizer
Sebastiano Vigna,Oliver Lehmberg
Sebastien Blandin,Barry M. Trager
Sebastien Blandin,Laura Wynter
Sebastián Moreno,Brian Gallagher
Sebastián Moreno,Jennifer Neville
Sebastián Moreno,Joseph J. Pfeiffer III
Sebastián Moreno,Sergey Kirshner
Sebastián Moreno,Timothy La Fond
Selver Softic,Erik Mannens
Selver Softic,Martin Ebner
Selver Softic,Rik Van de Walle
Semih Salihoglu,Jennifer Widom
Sen Wang 0001,Mohamed A. Sharaf
Sen Wang 0001,Nicole Huang
Sen Wang 0001,Quan Z. Sheng
Sen Wang 0001,Xue Li 0001
Sen Wu 0001,Lu Liu 0005
Sen Yang,Peter Wonka
Sen Yang,Wei Fan
Seon Ho Kim,Cyrus Shahabi
Seong-Hwan Jun,Alexandre Bouchard-Côté
Sepideh Mahabadi,Mohammad Mahdian
Serdar Kadioglu,Meinolf Sellmann
Serge A. Wich,Andreas Krause 0001
Serge Gaspers,Joachim Gudmundsson
Serge Gaspers,Nicholas Mattei
Serge Gaspers,Paul Stursberg
Serge Gaspers,Sebastian Ordyniak
Serge Gaspers,Simon Mackenzie
Serge Gaspers,Stanislav Zivný
Serge Gaspers,Stefan Szeider
Serge Gaspers,Toby Walsh
Sergej Fries,Brigitte Boden
Sergej Fries,Grzegorz Stepien
Sergej Fries,Stephan Wels
Sergej Fries,Thomas Seidl 0001
Sergej Sizov,Steffen Staab
Sergej Zerr,Elena Demidova
Sergej Zerr,Jonathon S. Hare
Sergej Zerr,José San Pedro
Sergej Zerr,Odysseas Papapetrou
Sergej Zerr,Stefan Siersdorfer
Sergey Bartunov,Dmitry P. Vetrov
Sergey Karayev,Mario Fritz
Sergey Karayev,Trevor Darrell
Sergey Levine,Vladlen Koltun
Sergi Pujades,Bastian Goldluecke
Sergi Pujades,Frederic Devernay
Sergio Flesca,Filippo Furfaro
Sergio Flesca,Francesco Parisi
Sergio Ilarri,Eduardo Mena
Sergiu Chelaru,Sergej Zerr
Sergiu Chelaru,Stefan Siersdorfer
Sergiy Bogomolov,Andreas Podelski
Sergiy Bogomolov,Daniele Magazzeni
Sergiy Bogomolov,Martin Wehrle
Seth A. Myers,Aneesh Sharma
Seth A. Myers,Jimmy J. Lin
Seth A. Myers,Jure Leskovec
Seth A. Myers,Pankaj Gupta
Seung Woo Lee,David W. Jacobs
Seung Woo Lee,Michelle L. Alexander
Seung Woo Lee,Peter N. Belhumeur
Seyed Behzad Tabibian,Christian Lebiere
Seyed Behzad Tabibian,Katia P. Sycara
Seyed Behzad Tabibian,Michael Lewis 0001
Seyed Behzad Tabibian,Stefano Bennati
Seyed Mehran Kazemi,David Buchman
Seyed Mehran Kazemi,David Poole 0001
Seyed Mehran Kazemi,Kristian Kersting
Shadi Shaheen,Hazem M. Hajj
Shadi Shaheen,Shady Elbassuoni
Shadi Shaheen,Wassim El-Hajj
Shafiq Alam,Gillian Dobbie
Shahram Izadi,Aaron Hertzmann
Shahram Izadi,Andrew W. Fitzgibbon
Shahram Izadi,Antonio Criminisi
Shahram Izadi,Jamie Shotton
Shahram Izadi,Tim Paek
Shahram Izadi,Ugo Pattacini
Shai Ben-David,Nika Haghtalab
Shai Shalev-Shwartz,Tong Zhang 0001
Shakir Mohamed,Daan Wierstra
Sham M. Kakade,Gregory Valiant
Sham M. Kakade,Le Song
Sham M. Kakade,Nikos Karampatziakis
Shan Huang,Ge Yu 0001
Shan Lu 0002,Don Towsley
Shanika Karunasekera,Christopher Leckie
Shanika Karunasekera,Marimuthu Palaniswami
Shao-Yuan Li,Yuan Jiang 0001
Shao-Yuan Li,Zhi-Hua Zhou
Shashi Shekhar,Azamat Kamzin
Shashi Shekhar,Christopher Farah
Shashi Shekhar,James M. Kang
Shashi Shekhar,Joseph F. Knight
Shashi Shekhar,Michael R. Evans
Shashi Shekhar,Renee Laubscher
Shashi Shekhar,Xun Zhou
Shawn Mankad,Celso Brunetti
Shawn Mankad,George Michailidis
Shawn Squire,James MacGlashan
Shawn Squire,Nicholas Haltmeyer
Shawn Squire,Rose Carignan
Shay Hummel,Michal Shmueli-Scheuer
Shay Hummel,Oren Kurland
Sheila A. McIlraith,David Toman
Sheng Bi,Xiang Yao
Sheng Chen,Alan Fern
Sheng Guo 0002,Feng Chen 0001
Sheng Huang,Ahmed M. Elgammal
Sheng Huang,Chen Wang
Sheng Huang,Dan Yang 0001
Sheng Huang,Inge Halilovic
Sheng Huang,Kai Liu
Sheng Huang,Kevin Brown
Sheng Huang,Mark Ashworth
Sheng Li 0001,Yun Fu 0001
Sheng Wang,Ming Zhang 0004
Sheng-Jun Huang,Wei Gao 0008
Sheng-Jun Huang,Zhi-Hua Zhou
Shervin Ardeshir,Mubarak Shah
Shi Feng,Ge Yu 0001
Shi Feng,Wen Qu
Shi Gao,Carlo Zaniolo
Shigeki Sugimoto,Imari Sato
Shigeki Sugimoto,Masatoshi Okutomi
Shimon Whiteson,Damien Lefortier
Shimon Whiteson,Maarten de Rijke
Shimon Whiteson,Rémi Munos
Shingo Ono,Akira Tajima
Shingo Ono,Koji Tsukamoto
Shingo Takamatsu,Carlos Guestrin
Shinya Suzumura,Ichiro Takeuchi
Shinya Suzumura,Kohei Ogawa
Shinya Suzumura,Masashi Sugiyama
Shlomo Geva,Timothy Chappell
Shlomo Geva,Vinod Chandran
Shlomo Geva,Wayne Kelly
Shogo Kori,Hiroshi Ishikawa 0004
Shogo Okada,Katsumi Nitta
Shogo Takeuchi,Takahisa Toda
Shoji Hirano,Shusaku Tsumoto
Shotaro Akaho,Eiji Aramaki
Shotaro Akaho,Hideki Asoh
Shotaro Akaho,Takahide Kohro
Shotaro Akaho,Toshihiro Kamishima
Shqiponja Ahmetaj,Diego Calvanese
Shqiponja Ahmetaj,Magdalena Ortiz
Shqiponja Ahmetaj,Mantas Simkus
Shu-Shan Li,Bin Zhang
Shuang Liang,Jian Sun 0001
Shuang Qiu 0002,Cong Leng
Shuang Qiu 0002,Jian Cheng 0001
Shuang Qiu 0002,Ting Yuan
Shuang Wu,Florian Luisier
Shuang Wu,Pradeep Natarajan
Shun Inagaki,Atsushi Imiya
Shuo Han,Qing He 0003
Shuo Xiang,Tao Yang 0016
Shuo Yang,Gautam Kunapuli
Shuo Yang,Kris Hauser
Shuo Yang,Kristian Kersting
Si Lu,Feng Liu 0015
Si Si,Elizabeth F. Churchill
Si Si,Inderjit S. Dhillon
Si Si,Neel Sundaresan
Siegfried Nijssen,Ana Carolina Fierro
Siegfried Nijssen,Kathleen Marchal
Siegfried Nijssen,Luc De Raedt
Sigal Sina,Avi Rosenfeld
Sigal Sina,Sarit Kraus
Silvan Sievers,Malte Helmert
Silvan Sievers,Martin Wehrle
Silvana Castano,Alfio Ferrara
Silvana Castano,Stefano Montanelli
Silvana Quaglini,Carlo Napolitano
Silvana Quaglini,John H. Holmes
Silvana Quaglini,Riccardo Bellazzi
Silvana Quaglini,Silvia G. Priori
Silvia G. Priori,John H. Holmes
Silvia G. Priori,Riccardo Bellazzi
Silvia Stefanova,Thanh Truong
Silvia Stefanova,Tore Risch
Silvia Zuffi,Erik B. Sudderth
Silvia Zuffi,Michael J. Black
Silvio Lattanzi,Stefano Leonardi
Silviu Maniu,Dimitrios M. Thilikos
Silviu Maniu,Michalis Vazirgiannis
Silviu Maniu,Reynold Cheng
Sim Heng Ong,Ping Tan
Simin You,Le Gruenwald
Simina Brânzei,Ariel D. Procaccia
Simina Brânzei,Aris Filos-Ratsikas
Simina Brânzei,David Kurokawa
Simina Brânzei,Jie Zhang 0008
Simina Brânzei,Søren Kristoffer Stiil Frederiksen
Simon Baker,Ashish Kapoor
Simon Baker,Juliet Fiss
Simon Baker,Krishnan Ramnath
Simon Baker,Lei Zhang 0001
Simon Baker,Lucy Vanderwende
Simon Baker,Matt Uyttendaele
Simon Baker,Rizwan Ansary
Simon Baker,Xin-Jing Wang
Simon Bourigault,Cédric Lagnier
Simon Bourigault,Ludovic Denoyer
Simon Bourigault,Patrick Gallinari
Simon Bourigault,Sylvain Lamprier
Simon Christoph Stein,Florentin Wörgötter
Simon Christoph Stein,Jeremie Papon
Simon Christoph Stein,Markus Schoeler
Simon Jones,Ling Shao 0001
Simon Mackenzie,Nicholas Mattei
Simon Mackenzie,Paul Stursberg
Simon Mackenzie,Toby Walsh
Simon Moura,Francis Maes
Simon Tretter,Gene Golovchinsky
Simon Tretter,Tony Dunnigan
Simon Walk,Markus Strohmaier
Simon Walk,Philipp Singer
Simona Citrigno,Domenico Saccà
Simona Citrigno,Francesco Lupia
Simona Citrigno,Sabrina Graziano
Simone Angelini,Gianluca Rossi
Simone Angelini,Giorgio Gambosi
Simone Angelini,Marco Bianchi 0001
Simone Calderara,Francesco Solera
Simone Calderara,Rita Cucchiara
Simone Filice,Danilo Croce
Simone Filice,Giuseppe Castellucci
Simone Filice,Roberto Basili 0001
Simone Paolo Ponzetto,Heiko Paulheim
Simone Romano 0003,James Bailey 0001
Simone Romano 0003,Karin Verspoor 0001
Simone Romano 0003,Xuan Vinh Nguyen
Sina Dehghani,Hamid Mahini
Sina Dehghani,Saeed Seddighin
Sinem Aslan,Canan Soysal
Sinem Aslan,Ece Oktay
Sinem Aslan,Gila Kamhi
Sinem Aslan,Itai Diner
Sinem Aslan,Murat Yener
Sinem Aslan,Onur Dundar
Sinem Aslan,Ron Ferens
Sinem Aslan,Zehra Cataltepe
Slava Novgorodov,Amit Somech
Slobodan Vucetic,Zoran Obradovic
Smriti Bhagat,Cong Yu 0001
Sneha Chaudhari,Andy Prapanca
Sofia Amador,Steven Okamoto
Sofia Ceppi,Enrico H. Gerding
Sofiane Abbar,Carlos Castillo 0001
Sofiane Abbar,Gautam Das 0001
Soheil Bahrampour,Kenneth W. Jenkins
Soheil Bahrampour,Nasser M. Nasrabadi
Soichiro Hidaka,James F. Terwilliger
Solange Oliveira Rezende,Veronica Oliveira de Carvalho
Son T. Mai,Claudia Plant
Song Cao,Noah Snavely
Song Lu,Nuno Vasconcelos
Song Lu,Vijay Mahadevan
Sonia Chernova,Charles Rich
Sonja Gievska,Kiril Koroveshovski
Sonja Gievska,Tatjana Chavdarova
Sonja M. Swenson,Lee M. Sanders
Sonja Sievi,Yuri Yushtein
Spiros Papadimitriou,Christos Faloutsos
Spiros Papadimitriou,Danai Koutra
Spiros Papadimitriou,Evangelos E. Papalexakis
Spiros Papadimitriou,Stephan Günnemann
Spiros Skiadopoulos,Christos Tryfonopoulos
Spyros Blanas,Arie Shoshani
Spyros Blanas,Bin Dong 0002
Spyros Christodoulou,Costas Pappis
Spyros Christodoulou,Georgia Tsiliki
Spyros Christodoulou,Manolis Tzagarakis
Spyros Kotoulas,Andrea Reale
Spyros Kotoulas,Georgios Theodoropoulos 0001
Spyros Kotoulas,Tomas E. Ward
Srinivasa G. Narasimhan,Yaser Sheikh
Stacey Newman,Archana Ramesh
Stacey Newman,David Hazel
Stacey Newman,Deepa Hattarki
Stacey Newman,Martine De Cock
Stan Birchfield,Henrik I. Christensen
Stan Birchfield,Irfan A. Essa
Stanislav Funiak,Jonathan Chang
Stanislav Funiak,Sofus A. Macskassy
Stanislav Makeev,Andrey Plakhov
Stanislav Makeev,Pavel Serdyukov
Stanislav Minsker,David B. Dunson
Stanley H. Chan,Edoardo M. Airoldi
Stavros Sintos,Panayiotis Tsaparas
Stavros Tsogkas,Alberto Sanfeliu
Stavros Tsogkas,Ben Taskar
Stavros Tsogkas,David J. Weiss
Stavros Tsogkas,Esa Rahtu
Stavros Tsogkas,Francesc Moreno-Noguer
Stavros Tsogkas,Iasonas Kokkinos
Stavros Tsogkas,Juho Kannala
Stavros Tsogkas,Karen Simonyan
Stavros Tsogkas,Matthew B. Blaschko
Stavros Tsogkas,Naomi Saphra
Stavros Tsogkas,Ross B. Girshick
Stavros Tsogkas,Sammy Mohamed
Stefan Agne,Andreas Dengel 0001
Stefan Agne,Stephan Baumann 0001
Stefan Böttcher,Lin Zhang
Stefan Böttcher,Sebastian Link
Stefan Dietze,Bernardo Pereira Nunes
Stefan Dietze,Davide Taibi 0002
Stefan Dietze,Marco Antonio Casanova
Stefan Dietze,Wolfgang Nejdl
Stefan Dlugolinsky,Martin Seleng
Stefan Dlugolinsky,Sam Steingold
Stefan Funke,André Nusser
Stefan Funke,Sabine Storandt
Stefan Gehrig,Nicolai Schneider
Stefan Gehrig,Uwe Franke
Stefan George,Gjergji Kasneci
Stefan George,Matthias Kohnen
Stefan George,Tobias Metzke
Stefan Gvozdenovic,Elke A. Rundensteiner
Stefan Gvozdenovic,Ted Meyer
Stefan Heinrich,Stefan Wermter
Stefan Konecny,Alessandro Saffiotti
Stefan Konecny,Federico Pecora
Stefan Konecny,Sebastian Stock
Stefan Kramer 0001,Jörg Wicker
Stefan Lee,Chen Yu 0001
Stefan Lee,David J. Crandall
Stefan Lee,John M. Franchak
Stefan Lee,Sven Bambach
Stefan Manegold,Martin L. Kersten
Stefan Peßler,Christian Oberländer
Stefan Pietschmann,Martin Gaedke
Stefan Pietschmann,Matthias Niederhausen
Stefan Savage,Geoffrey M. Voelker
Stefan Scheglmann,Ansgar Scherp
Stefan Siersdorfer,Jonathon S. Hare
Stefan Siersdorfer,José San Pedro
Stefan Szeider,Stanislav Zivný
Stefan Wild,Martin Gaedke
Stefania Petra,Christoph Schnörr
Stefanie Gahrig,Wolfgang Lehner
Stefanie Jegelka,Julien Mairal
Stefanie Jegelka,Trevor Darrell
Stefano Alletto,Francesco Solera
Stefano Alletto,Giuseppe Serra 0001
Stefano Alletto,Rita Cucchiara
Stefano Alletto,Simone Calderara
Stefano Calzavara,Gabriele Tolomei
Stefano Calzavara,Michele Bugliesi
Stefano Calzavara,Salvatore Orlando 0001
Stefano Ceri,Andrea Mauri 0001
Stefano Ceri,Riccardo Volonterio
Stefano Cresci,Andrea Marchetti
Stefano Cresci,Carlo Meletti
Stefano Cresci,Maurizio Tesconi
Stefano Ermon,Ashish Sabharwal
Stefano Ermon,Bart Selman
Stefano Ermon,Carla P. Gomes
Stefano Ferilli,Berardina De Carolis
Stefano Ferilli,Floriana Esposito
Stefano Mattoccia,Ilario Marchio
Stefano Mattoccia,Marco Casadio
Stefano Mizzaro,Falk Scholer
Stefano Mizzaro,Ivan Scagnetto
Stefano Mizzaro,Marco Pavan
Stefano Mizzaro,Mark Sanderson
Stefano Mizzaro,Martino Valenti
Stefano Ortona,Giorgio Orsi 0001
Stefanos Nikolaidis,Julie A. Shah
Stefanos Nikolaidis,Keren Gu
Stefanos Zafeiriou,Björn Stenger
Stefanos Zafeiriou,Björn W. Schuller
Stefanos Zafeiriou,Maja Pantic
Steffen Rendle,Christoph Freudenthaler
Steffen Zeuch,Frank Huber
Stella Giannakopoulou,Charalampos Nikolaou
Stella Giannakopoulou,Manolis Koubarakis
Stephan Baumann 0001,Andreas Dengel 0001
Stephan Doerfel,Andreas Hotho
Stephan Doerfel,Daniel Zoller
Stephan Doerfel,Markus Strohmaier
Stephan Doerfel,Philipp Singer
Stephan Doerfel,Thomas Niebler
Stephan Ewen,Kostas Tzoumas
Stephan Ewen,Vladimir Vlassov
Stephan Ewen,Volker Markl
Stephan Günnemann,Christos Faloutsos
Stephan Günnemann,Danai Koutra
Stephan Günnemann,Evangelos E. Papalexakis
Stephan Günnemann,Gonzalo Mateos
Stephan Günnemann,Ines Färber
Stephan Günnemann,Matthias Rüdiger
Stephan Günnemann,Michael R. Berthold
Stephan Günnemann,Thomas Seidl 0001
Stephan J. Eisenschenk,Baba C. Vemuri
Stephan J. Garbin,Justin Moser
Stephan J. Garbin,Wendy Pan
Stephan Liwicki,Björn Stenger
Stephan Liwicki,Maja Pantic
Stephan Liwicki,Stefanos Zafeiriou
Stephan Schraml,Manfred Mayerhofer
Stephan Schraml,Michael Hofstätter
Stephan Seufert,Iris Miliaraki
Stephan Seufert,Martin Theobald
Stephan Spiegel,David Schultz
Stephan Wagner 0001,Eva María Muñoz Navarro
Stephan Wagner 0001,Mario González Fernández
Stephan Wagner 0001,Pedro José Marrón
Stephan Wagner 0001,Santiago Martinez
Stephan Wagner 0001,Sara Izquierdo Barthelemy
Stephan Wagner 0001,Wolfgang Apolinarski
Stephan Weiss 0002,Larry H. Matthies
Stephan Wels,Thomas Seidl 0001
Stephanie Pancoast,Arnold W. M. Smeulders
Stephanie Pancoast,Chen Sun 0002
Stephanie Pancoast,Dennis C. Koelma
Stephanie Pancoast,Koen E. A. van de Sande
Stephen Clark,Laura Rimell
Stephen Clark,Thore Graepel
Stephen Dill,Hamid R. Motahari Nezhad
Stephen Dill,Taiga Nakamura
Stephen Dill,Yang Song
Stephen H. Bach,Lise Getoor
Stephen H. Bach,Martine De Cock
Stephen Hart,Kimberly A. Hambuchen
Stephen Hart,Paul Dinh
Stephen J. Wright,Christopher Ré
Stephen J. Wright,Victor Bittorf
Stephen Laverty,Jeremy Mendel
Stephen Laverty,Nirvana Tikku
Stephen Laverty,Sean Brown
Stephen Mussmann,Jennifer Neville
Stephen Mussmann,John Moore
Stephen Mussmann,Joseph J. Pfeiffer III
Stephen Ranshous,Alok N. Choudhary
Stephen Ranshous,Eric R. Schendel
Stephen Ranshous,Michael P. O'Brien
Stephen Ranshous,Rada Chirkova
Stephen Ranshous,William Hendrix
Stephen Tierney,Yi Guo 0001
Stephen Tyree,Kilian Q. Weinberger
Sterling C. Johnson,Richard J. Davidson
Sterling C. Johnson,Vikas Singh
Steve Branson,Kristjan Eldjarn Hjorleifsson
Steve Branson,Pietro Perona
Steve Branson,Serge J. Belongie
Steve Harenberg,Alok N. Choudhary
Steve Harenberg,Eric R. Schendel
Steve Harenberg,Michael P. O'Brien
Steve Harenberg,Rada Chirkova
Steve Harenberg,Ramona G. Seay
Steve Harenberg,Stephen Ranshous
Steve Harenberg,William Hendrix
Steve Mann,Kris M. Kitani
Steve Mann,Yong Jae Lee
Steve Schifferes,Nic Newman
Steve Yadlowsky,Laurent El Ghaoui
Steven C. H. Hoi,Bin Li 0027
Steven C. H. Hoi,Ji Wan
Steven Hickson,Henrik I. Christensen
Steven Hickson,Irfan A. Essa
Steven Hickson,Stan Birchfield
Steven J. Simske,Georgia Koutrika
Steven J. Simske,Igor M. Boyko
Steven Minton,Kane See
Steven S. Aanen,Flavius Frasincar
Steven S. Aanen,Frederik Hogenboom
Steven Schockaert,Bart Dhoedt
Steven Schockaert,Chris Develder
Steven Schockaert,Daniele Alfarone
Steven Schockaert,Jesse Davis
Steven Schockaert,Marjon Blondeel
Steven Schockaert,Martine De Cock
Steven Schockaert,Thomas Demeester
Steven Van Canneyt,Bart Dhoedt
Steven Van Canneyt,Chris Develder
Steven Van Canneyt,Matthias Feys
Steven Van Canneyt,Steven Schockaert
Steven Van Canneyt,Thomas Demeester
Stewart Whiting,Omar Alonso
Stijn Heymans,Aaron Spaulding
Stijn Heymans,Adam Overholtzer
Stijn Heymans,Michael A. Wessel
Stratos Idreos,Anastasia Ailamaki
Stratos Idreos,Themis Palpanas
Stéphan Clémençon,Sylvain Robbiano
Stéphane Ferrari,Yann Mathet
Stéphane Marchand-Maillet,Alexandros Kalousis
Su Han Chan,Farzin Maghoul
Subhash Sathyakeerthy,Alessandro Manzi
Subhash Sathyakeerthy,Alessandro Saffiotti
Subhash Sathyakeerthy,Filippo Cavallo
Subhash Sathyakeerthy,Giancarlo Teti
Subhash Sathyakeerthy,Jasmin Grosinger
Subhash Sathyakeerthy,Manuele Bonaccorsi
Subhash Sathyakeerthy,Paolo Dario
Subhash Sathyakeerthy,Raffaele Limosani
Sucheta Soundarajan,Brian Gallagher
Sucheta Soundarajan,Tina Eliassi-Rad
Suchitra Sathyanarayana,Amber R. Carini
Suchitra Sathyanarayana,Deborah Forster
Suchitra Sathyanarayana,Gwen Littlewort
Suchitra Sathyanarayana,Judy Reilly
Suchitra Sathyanarayana,Linda P. Salamanca
Suchitra Sathyanarayana,Marian Stewart Bartlett
Suchitra Sathyanarayana,Monique A. Lee
Suchitra Sathyanarayana,Ravi Kumar Satzoda
Suchitra Sathyanarayana,Thambipillai Srikanthan
Sudipta N. Sinha,Yasuyuki Matsushita
Sudipta Narayan Sinha,Daniel Scharstein
Sudipta Narayan Sinha,Richard Szeliski
Sudipta Sengupta,Adrian Birka
Sudipta Sengupta,Cristian Diaconu
Suleiman A. Khan,Samuel Kaski
Suleyman Cetintas,Jian Yang
Sumiko R. Mekaru,John S. Brownstein
Sumiko R. Mekaru,Madhav V. Marathe
Sumit Bhatia,Tong Sun
Sumit Gulwani,Mark Marron
Sumit Negi,Mukesh K. Mohania
Sumit Negi,Tanveer A. Faruquie
Sung Hee Park,Marc Levoy
Sung Jeon Song,Go Eun Heo
Sung Jeon Song,Ha Jin Kim
Sung Jeon Song,Hyo Jung Jung
Sung Jeon Song,Min Song 0001
Sunil Aryal,Jonathan R. Wells
Sunil Aryal,Kai Ming Ting
Sunil Aryal,Takashi Washio
Sunil Gandhi,Arnold P. Boedihardjo
Sunil Gandhi,Crystal Chen
Sunil Gandhi,Manfred Lerner
Sunil Gandhi,Susan Frankenstein
Sunil Kumar Gupta 0001,Dinh Q. Phung
Sunita Sarawagi,Soumen Chakrabarti
Sunny Raj Rathod,Ganesh Ramakrishnan
Suren Kumar,Jason J. Corso
Suren Kumar,Michael J. Jones 0001
Suren Kumar,Tim K. Marks
Suren Kumar,Vikas Dhiman
Susan B. Davidson,Amit Somech
Susan B. Davidson,Slava Novgorodov
Susan B. Davidson,Tova Milo
Susan Darling Urban,Joseph E. Urban
Susan Frankenstein,Manfred Lerner
Susan Halford,Catherine Pope
Susan Quinn,Chris D. Nugent
Susan Quinn,Ivar Solheim
Susan Quinn,Joseph Rafferty
Susan Quinn,Mark P. Donnelly
Susan T. Dumais,Eytan Adar
Susan T. Dumais,Yi-Min Wang
Sushma Bannur,Omar Alonso
Suzan Verberne,Maya Sappelli
Suzan Verberne,Wessel Kraaij
Sven Bambach,Chen Yu 0001
Sven Bambach,David J. Crandall
Sven Bambach,John M. Franchak
Sven Hertling,Heiko Paulheim
Sven Hertling,Simone Paolo Ponzetto
Sven Hertling,Véronique Hoste
Sven Kurras,Gilles Blanchard
Sven Kurras,Ulrike von Luxburg
Swapna Gottipati,Jing Jiang 0001
Swapna Gottipati,Liu Yang 0005
Syed Gillani,Frédérique Laforest
Syed Gillani,Gauthier Picard
Syeda Selina Akter,Lawrence B. Holder
Sylvain Calinon,Danilo Bruno
Sylvain Calinon,Darwin G. Caldwell
Sylvain Labranche,Eric Beaudry
Sylvain Lamprier,Ludovic Denoyer
Sylvain Lamprier,Patrick Gallinari
Symeon Nikitidis,Maja Pantic
Symeon Nikitidis,Stefanos Zafeiriou
Symeon Papadopoulos,David P. A. Corney
Symeon Papadopoulos,Luca Maria Aiello
Symeon Papadopoulos,Nic Newman
Symeon Papadopoulos,Steve Schifferes
Szymon Wilk,Daniela Rosu 0002
Szymon Wilk,Xing Tan 0002
Sándor P. Fekete,Jeremy T. Fineman
Sándor P. Fekete,Seth Gilbert
Sébastien Bratières,Sebastian Nowozin
Sébastien Combéfis,Charles Pecheur
Sébastien Combéfis,Dimitra Giannakopoulou
Sébastien Destercke,Gen Yang
Sébastien Marcel,Matti Pietikäinen
Ségolène M. Tarte,David De Roure
Ségolène M. Tarte,Pip Willcox
Sérgio D. Canuto,Gabriel Spada Ramos
Sérgio D. Canuto,Leonardo C. da Rocha 0001
Sérgio D. Canuto,Marcos André Gonçalves
Séverin Lemaignan,Rachid Alami
Sören Auer,Dimitris Kontokostas
Sören Auer,Jens Lehmann 0001
Sören Auer,Roland Cornelissen
Sören Auer,Sebastian Hellmann
Sören Laue,Patrick Wieschollek
Søren Hauberg,Michael J. Black
Søren Kristoffer Stiil Frederiksen,Jie Zhang 0008
Taco Cohen,Max Welling
Tadhg Fitzgerald,Barry O'Sullivan
Tadhg Fitzgerald,Kevin Tierney
Tadhg Fitzgerald,Yuri Malitsky
Tae Hong Park,Charlie Mydlarz
Tae Hong Park,Christopher Jacoby
Tae Hong Park,Johnathan Turner
Tae Hong Park,Jun Hee Lee
Tae Hong Park,Justin Salamon
Tae Hong Park,Michael Musick
Tae Hyun Kim 0006,Kyoung Mu Lee
Tae-Kyun Kim,Andrew J. Davison
Tae-Kyun Kim,Björn Stenger
Tae-Kyun Kim,Roberto Cipolla
Tahereh Babaie,Romesh G. Abeysuriya
Tahereh Babaie,Sanjay Chawla
Taiga Nakamura,Hamid R. Motahari Nezhad
Taiga Nakamura,Yang Song
Taiki Todo,Makoto Yokoo
Tak Pang Lau,Chi Fai Yuen
Tak Pang Lau,Irwin King
Takahiro Okabe,Yoichi Sato
Takanori Maehara,Mitsuru Kusumoto
Takashi Kido,Melanie Swan
Takayuki Osogami,Tomoyuki Shirai
Takeaki Uno,Jun Sese
Takeaki Uno,Koji Tsuda
Takehiro Yamamoto,Hiroaki Ohshima
Takehiro Yamamoto,Katsumi Tanaka
Takeshi Kurashima,Hiroshi Sawada
Takeshi Kurashima,Noriko Takaya
Takeshi Masuda,Katsushi Ikeuchi
Takuro Kutsuna,Akihiro Yamamoto
