Source,Target
Sam Nazari,Gurmeet Lamba
Sam Nazari,Jeremy Miller
Sam Nazari,Jonathan Epstein
Sam Nazari,Myles Brundage
Sam Nazari,Patrick McGrath
Sam Toyer,Felipe W. Trevizan
Sam Toyer,Sylvie Thiébaux
Sam Ubels,Valentijn Venus
Sam Wiseman,Alexander M. Rush
Sam Wiseman,Andrew C. Miller
Sam Wiseman,David A. Sontag
Samah J. Fodeh,Basmah Safdar
Samah J. Fodeh,Haya Jarad
Samantha Anderson,Imed Zitouni
Samantha Anderson,Karthik Tangirala
Samantha Blickhan,Chris Lintott
Sameer Singh 0001,Carlos Guestrin
Samet Ayhan,Hanan Samet
Samet Ayhan,Pablo Costas
Sami Abu-El-Haija,Apostol Natsev
Samira Sadaoui,Malek Mouhoub
Samuel Albanie,Andrea Vedaldi
Samuel Albanie,Andrew Zisserman
Samuel Albanie,Diane Larlus
Samuel Greydanus,Alan Fern
Samuel Greydanus,Jonathan Dodge
Samuel Ieong,Xi Tan
Samuel K. Ainsworth,Adrian K. C. Lee
Samuel K. Ainsworth,Emily B. Fox
Samuel K. Ainsworth,Nicholas J. Foti
Samuel Kolb,Andrea Passerini
Samuel Kolb,Kristian Kersting
Samuel Kolb,Luc De Raedt
Samuel Kolb,Martin Mladenov
Samuel Kolb,Scott Sanner
Samuel Kolb,Stefano Teso
Samuel Madden,Aditya G. Parameswaran
Samuel Madden,Matei Zaharia
Samuel Madden,Michael Stonebraker
Samuel Madden,Mourad Ouzzani
Samuel Madden,Nan Tang 0001
Samuel McCauley,Francesco Silvestri 0001
Samuel McCauley,Jesper W. Mikkelsen
Samuel McCauley,Rasmus Pagh
Samuel N. Richter,Andrea Staid
Samuel N. Richter,Cynthia A. Phillips
Samuel N. Richter,Randy C. Brost
Samuel N. Richter,Vitus J. Leung
Samuel Ritter,Charles Blundell
Samuel Ritter,Jane X. Wang
Samuel Ritter,Matthew Botvinick
Samuel Rota Bulò,Barbara Caputo
Samuel Rota Bulò,Elisa Ricci 0001
Samuel Rota Bulò,Lorenzo Porzi
Samuel Rota Bulò,Peter Kontschieder
Samuel S. Schoenholz,Jeffrey Pennington
Samuli Laine,Miika Aittala
Samuli Laine,Tero Karras
Samuli Laine,Timo Aila
Samy Bengio,Ashish Vaswani
Samy Bengio,Jakob Uszkoreit
Samy Bengio,Niki Parmar
Samy Bengio,Noam Shazeer
Sandeep Chinchali,Manu Bansal
Sandeep Chinchali,Manu Sharma
Sandeep Chinchali,Marco Pavone
Sandeep Chinchali,Pan Hu
Sandeep Chinchali,Rakesh Misra
Sandeep Chinchali,Sachin Katti
Sandeep R. Agrawal,Anand Viswanathan
Sandeep R. Agrawal,Arun Raghavan
Sandeep R. Agrawal,Eric Sedlar
Sandeep R. Agrawal,Sam Idicula
Sandeep Subramanian,Soumen Chakrabarti
Sandeep Tata,James B. Wendt
Sandeep Tata,Jing Xie 0002
Sandeep Tata,Marc Najork
Sandeep Tata,Qi Zhao
Sander Dieleman,Alex Graves
Sander Dieleman,Dan Belov
Sander Dieleman,Demis Hassabis
Sander Dieleman,Erich Elsen
Sander Dieleman,Helen King
Sander Dieleman,Koray Kavukcuoglu
Sander Dieleman,Tom Walters
Sandro Hawke,An Xiao Mina
Sandro Hawke,David R. Karger
Sandy Irani,Jenny Lam
Sang-Wook Kim,Xing Xie
Sanja Fidler,Antonio Torralba 0001
Sanjar Karaev,James L. Hook
Sanjar Karaev,Pauli Miettinen
Sanjay Chawla,David J. DeWitt
Sanjay Chawla,Fethi Filali
Sanjay Chawla,Sam Madden
Sanjay K. Sahoo,Suranjan De
Sanjay Kamath,Brigitte Grau
Sanjay Kamath,Yue Ma
Sanjay Modgil,Elizabeth Sklar
Sanjay Modgil,Simon Parsons
Sanjay Nair,Lu Ma
Sanjay Nair,Mark Sirek
Sanjay Nair,Mohamed Y. Eltabakh
Sanjay Purushotham,Bo Jiang
Sanjay Purushotham,Max Guangyu Li
Sanjay Purushotham,Yan Liu 0002
Sanjeev Arora,Behnam Neyshabur
Sanjeev Arora,Elad Hazan
Sanjeev Arora,Nadav Cohen
Sanjeev Arora,Rong Ge 0001
Sanjeev Arora,Yi Zhang
Sanjeev Muralikrishnan,Vladimir G. Kim
Sanjiv Kumar,Pradeep Ravikumar
Santi Seguí,Jordi Vitrià
Santiago Franco,Patricia J. Riddle
Santiago Moral-Rubio,Sergio Iglesias Perez
Santosh K. C.,Arjun Mukherjee
Sara Amini,Amit Pande
Sara Amini,Chris Kanich
Sara Amini,Philip S. Yu
Sara Amini,Satyajit Gupte
Sara Amini,Vahid Noroozi
Sara Comai,Fabio Salice
Sara Comai,Ilaria Carlini
Sara Khedr,Sibel Adali
Sara Marie McCarthy,Corine M. Laan
Sara Marie McCarthy,Kai Wang 0040
Sara Marie McCarthy,Phebe Vayanos
Sara Tonelli,Serena Villata
Sara Vicente,Ivor Simpson
Sara Vicente,Lourdes Agapito
Sara Vicente,Neill D. F. Campbell
Sarah Adel Bargal,Andrea Zunino
Sarah Adel Bargal,Stan Sclaroff
Sarah Adel Bargal,Vittorio Murino
Sarah Dean,Esther Rolf
Sarah Dean,Max Simchowitz
Sarah Dean,Moritz Hardt
Sarah Emlen Metz,An Xiao Mina
Sarah Emlen Metz,Connie Moon Sehat
Sarah Emlen Metz,David R. Karger
Sarah Emlen Metz,Ed Bice
Sarah Emlen Metz,Emmanuel Vincent 0003
Sarah Emlen Metz,Jennifer Lee
Sarah Emlen Metz,Martin Robbins
Sarah Emlen Metz,Nick B. Adams
Sarah Emlen Metz,Norman Gilmore
Sarah Emlen Metz,Sandro Hawke
Sarah Emlen Metz,Scott Appling
Sarah M. Erfani,James Bailey 0001
Sarah M. Erfani,Rui Zhang 0003
Sarah M. Erfani,Shu-Tao Xia
Sarah Mennicken,Henriette Cramer
Sarah Mennicken,Jennifer Thom
Sarah Mennicken,Ruth Brillman
Sasha Salter,Ingmar Posner
Sasha Salter,Shimon Whiteson
Sasha Schriber,Diana Wotruba
Sasha Schriber,Markus H. Gross
Satoshi Hara 0001,Masakazu Ishihata
Satoshi Hasegawa,Hideo Matsumoto
Satoshi Hasegawa,Keiki Takadama
Satoshi Hasegawa,Toru Shimuta
Satoshi Hasegawa,Toru Yabe
Satoshi Hasegawa,Yuta Umenai
Satoshi Koide,Chuan Xiao 0001
Satoshi Koide,Yoshiharu Ishikawa
Satoshi Koide,Yukihiro Tadokoro
Satoshi Miyazawa,Ryosuke Shibasaki
Satoshi Oyama,Hisashi Kashima
Satoshi Oyama,Masahito Kurihara
Satoshi Tsutsui,David J. Crandall
Satoshi Tsutsui,Tommi Kerola
Sattar Seifollahi,Bernie Kruger
Sattar Seifollahi,Ehsan Zare Borzeshi
Sattar Seifollahi,Massimo Piccardi
Satyajit Gupte,Chris Kanich
Satyajit Gupte,Philip S. Yu
Saul C. Leite,Eduardo R. Hruschka
Saul C. Leite,Wagner Meira Jr.
Saulo Moraes Villela,Raul Fonseca Neto
Saverio Ieva,Agnese Pinto
Saverio Ieva,Eugenio Di Sciascio
Saverio Salzo,Alessandro Verri
Saverio Salzo,Massimiliano Pontil
Saverio Salzo,Riccardo Grazzi
Savvas Zannettou,Barry Bradlyn
Savvas Zannettou,Emiliano De Cristofaro
Savvas Zannettou,Gianluca Stringhini
Savvas Zannettou,Jeremy Blackburn
Savvas Zannettou,Michael Sirivianos
Scott Alfeld,Yevgeniy Vorobeychik
Scott Appling,An Xiao Mina
Scott Appling,Connie Moon Sehat
Scott Appling,David R. Karger
Scott Appling,Ed Bice
Scott Appling,Emmanuel Vincent 0003
Scott Appling,Jennifer Lee
Scott Appling,Martin Robbins
Scott Appling,Nick B. Adams
Scott Appling,Norman Gilmore
Scott Appling,Sandro Hawke
Scott Bell,David Kortenkamp
Scott Bell,James Kramer
Scott Blackburn,Pete Skomoroch
Scott Blackburn,Sam Shah
Scott Cohen,Christopher Kanan
Scott Cohen,Gregory Shakhnarovich
Scott Drew Pendleton,Daniela Rus
Scott Drew Pendleton,Katarzyna Anna Marczuk
Scott Drew Pendleton,Marcelo H. Ang Jr.
Scott Drew Pendleton,You Hong Eng
Scott E. Coull,Jeffrey Johns
Scott Foggo,Anil Pacaci
Scott Freitas,Nan Cao
Scott Fujimoto,David Meger
Scott Fujimoto,Herke van Hoof
Scott Loarie,Pietro Perona
Scott Loarie,Serge J. Belongie
Scott Niekum,Ufuk Topcu
Scott Reed,Jürgen Sturm
Scott Reed,Matthias Nießner
Scott Sanner,Kristian Kersting
Scott Siegel,Azra Bihorac
Scott Siegel,Parisa Rashidi
Scott Steinschneider,Alexander Flecker
Scott Steinschneider,Carla P. Gomes
Scott Tomko,Chris Challis
Scott Workman,Nathan Jacobs
Sean Chester,Anastasia Ailamaki
Sean Chester,Eleni Tzirita Zacharatou
Sean D. Egan,Alfredo Cuzzocrea
Sean D. Egan,Calvin S. H. Hoi
Sean D. Egan,Carson K. Leung
Sean F. Carroll,Marcel Salathé
Sean L. Barton,Nicholas R. Waytowich
Sean L. Bowman,George J. Pappas
Sean L. Bowman,Kostas Daniilidis
Sean MacAvaney,Andrew Yates
Sean MacAvaney,Arman Cohan
Sean MacAvaney,Kai Hui
Sean MacAvaney,Luca Soldaini
Sean MacAvaney,Ophir Frieder
Sean McKeown,Gordon Russell 0001
Sean McKeown,Petra Leimich
Sean Passmore,James H. VanZwieten
Sean Soderman,Maksim Podkorytov
Sean Soderman,Michael Geyer
Sean Soderman,Michael N. Gubanov
Sean Yao,Charles Chen
Seb Noury,Alex Graves
Seb Noury,Dan Belov
Seb Noury,Demis Hassabis
Seb Noury,Edward Lockhart
Seb Noury,Erich Elsen
Seb Noury,Florian Stimberg
Seb Noury,Helen King
Seb Noury,Koray Kavukcuoglu
Seb Noury,Norman Casagrande
Seb Noury,Sander Dieleman
Seb Noury,Tom Walters
Sebastian Arnold 0001,Alexander Löser
Sebastian Arnold 0001,Thomas Steffek
Sebastian Arnold 0001,Tobias Klatt
Sebastian Arnold 0001,Tom Oberhauser
Sebastian Bader 0001,Kristian Kersting
Sebastian Bader 0001,Thomas Kirste
Sebastian Bates,Jonas Tupp-Mugglestone
Sebastian Bischoff,Adrian Ziegler
Sebastian Bischoff,Davide Mottin
Sebastian Bischoff,Emmanuel Müller
Sebastian Bischoff,Fabian Stolp
Sebastian Bischoff,Fatemeh Aghaei
Sebastian Bischoff,Julius Rückin
Sebastian Bischoff,Laurenz Seidel
Sebastian Bischoff,Martin Preusse
Sebastian Bischoff,Michael Hunger
Sebastian Bischoff,Michael Vaichenker
Sebastian Bischoff,Nikola Müller
Sebastian Bischoff,Pius Ladenburger
Sebastian Breß,Asterios Katsifodimos
Sebastian Breß,Jens Teubner
Sebastian Breß,Stefan Noll
Sebastian Breß,Tilmann Rabl
Sebastian Breß,Volker Markl
Sebastian Buschjäger,Katharina Morik
Sebastian Claici,Edward Chien
Sebastian Claici,Justin Solomon 0001
Sebastian Gerwinn,Paul Kröger
Sebastian Kauschke,Johannes Fürnkranz
Sebastian Kauschke,Max Mühlhäuser
Sebastian Mair 0001,Ulf Brefeld
Sebastian Mair 0001,Vanessa Closius
Sebastian Mair 0001,Yannick Rudolph
Sebastian Neumaier,Thomas J. Lampoltshammer
Sebastian Neumaier,Tomás Knap
Sebastian Ordyniak,Stefan Szeider
Sebastian Palacio,Andreas Dengel 0001
Sebastian Palacio,Damian Borth
Sebastian Palacio,Federico Raue
Sebastian Palacio,Joachim Folz
Sebastian Palacio,Jörn Hees
Sebastian R. Bader,Maria Maleshkova
Sebastian Schelter,Dustin Lange
Sebastian Schelter,Philipp Schmidt
Sebastian Scheurer,Brendan O'Flynn
Sebastian Scheurer,Kenneth N. Brown
Sebastian Scheurer,Oscar Manzano
Sebastian Scheurer,Salvatore Tedesco
Sebastian Schmoll,Matthias Schubert
Sebastian Tschiatschek,Andreas Krause 0001
Sebastian Tschiatschek,Manuel Gomez-Rodriguez
Sebastian U. Stich,Martin Jaggi
Sebastien Blandin,Laura Wynter
Sebastien Piat,Ahmet Tuysuzoglu
Sebastien Piat,Peter Walter Fischer
Sebastien Piat,Philip Walter Mewes
Sebastien Piat,Rui Liao
Sebastien Piat,Tommaso Mansi
Sebastijan Dumancic,Hendrik Blockeel
Sebastián Ferrada,Aidan Hogan
Sebastián Ferrada,Benjamin Bustos
Sebastián Ferrada,Nicolás Bravo
Seema Sundara,Anand Viswanathan
Seema Sundara,Arun Raghavan
Seema Sundara,Eric Sedlar
Seema Sundara,Felix Schmidt
Seema Sundara,Jarod Wen
Seema Sundara,Sam Idicula
Seema Sundara,Sandeep R. Agrawal
Sefi Erlich,Noam Hazon
Sefi Erlich,Sarit Kraus
Selim Ickin,Jörgen Gustafsson
Selin Chun,Huy Kang Kim
Semih Salihoglu,Dan Suciu
Sen Hu,Jeffrey Xu Yu
Sen Hu,Lei Zou 0001
Sen Su,Gang Chen
Sen Su,Gen Li
Sen Su,Li Sun 0008
Sen Su,Xiang Cheng 0003
Sen Wang 0001,Bela Stantic
Sen Wang 0001,Can Wang 0004
Sen Wang 0001,Lin Yue
Sen Wang 0001,Lina Yao
Sen Wang 0001,Nicholas West
Sen Wang 0001,Quan Z. Sheng
Sen Wang 0001,Robert Boots
Sen Wang 0001,Xiang Zhang 0012
Sen Wang 0001,Xue Li 0001
Sen Wang 0001,Zheng Yang
Sen Wang 0002,Andrew Markham
Sen Wang 0002,Barry Connor
Sen Wang 0002,Niki Trigoni
Sen Wu 0002,Braden Hancock
Sen Wu 0002,Christopher Ré
Sen Wu 0002,Luke Hsiao
Sen Wu 0002,Philip Levis
Sen Wu 0002,Theodoros Rekatsinas
Sen Wu 0002,Xiao Cheng
Sen Yang 0002,Peter J. Jin
Sen Zhang,Chen Lei
Seong Jae Hwang,Maxwell D. Collins
Seong Jae Hwang,Vikas Singh
Seong Joon Oh,Bernt Schiele
Seong Joon Oh,Luc Van Gool
Seong Joon Oh,Mario Fritz
Seoung Wug Oh,Joon-Young Lee
Seoung Wug Oh,Kalyan Sunkavalli
Seoung Wug Oh,Seon Joo Kim
Sepideh Mesbah,Alessandro Bozzon
Sepideh Mesbah,Christoph Lofi
Sepideh Pashami,Anita Pinheiro Sant'Anna
Sepideh Sadeghi,Matthias Scheutz
Serena Li,Gao Huang
Serena Li,Kilian Q. Weinberger
Serge Abiteboul,Fabian M. Suchanek
Serge Abiteboul,Pierre Bourhis
Serge Abiteboul,Pierre Senellart
Serge Abiteboul,Victor Vianu
Serge Bobbia,Duncan Luguern
Serge Bobbia,Julien Dubois
Serge Bobbia,Keisuke Nakamura
Serge Bobbia,Randy Gomez
Serge Bobbia,Yannick Benezeth
Serge Garlatti,Emmanuel Desmontils
Serge Garlatti,Genevieve Lameul
Serge Garlatti,Hala Skaf-Molli
Serge Garlatti,Jean-Marie Gilliot
Serge Garlatti,Jérôme Eneau
Serge Garlatti,Patricia Serrano-Alvarado
Serge Garlatti,Sacha Kieffer
Serge Gaspers,Abdallah Saffidine
Serge Gaspers,Kevin Tran
Serge Gaspers,Stefan Rümmele
Serge J. Belongie,Laurens van der Maaten
Serge J. Belongie,Marcello Pelillo
Serge J. Belongie,Mihai Datcu
Serge J. Belongie,Pietro Perona
Sergei Ivanov 0002,Alexander Bernstein
Sergei Ivanov 0002,Andrzej Cichocki
Sergei Ivanov 0002,Evgeny Burnaev
Sergei Ivanov 0002,Svetlana Sushchinskaya
Sergei O. Kuznetsov,Amedeo Napoli
Sergei Vassilvitskii,Dong Yin
Sergej Hardock,Andreas Koch 0001
Sergej Hardock,Christian Riegger
Sergej Hardock,Ilia Petrov
Sergej Hardock,Julian Oppermann
Sergey Golovanov,Aleksey Artamonov
Sergey Golovanov,Alex Davydow
Sergey Golovanov,Rauf Kurbanov
Sergey Golovanov,Sergey I. Nikolenko
Sergey Ivanov,Evgeny Burnaev
Sergey Ivanov,Nikita Durasov
Sergey Kolesnikov,Sergey M. Plis
Sergey Levine,Chelsea Finn
Sergey Tulyakov,Jan Kautz
Sergey Tulyakov,Ming-Yu Liu 0001
Sergey Volokhin,Eugene Agichtein
Serghei Mogoreanu,Ingo Thon
Serghei Mogoreanu,Thomas A. Runkler
Serghei Mogoreanu,Volker Tresp
Sergi Caelles,Jordi Pont-Tuset
Sergi Caelles,Luc Van Gool
Sergi Nadal,Alberto Abelló
Sergi Nadal,Oscar Romero 0001
Sergi Nadal,Panos Vassiliadis
Sergi Nadal,Stijn Vansummeren
Sergio Albani,Anca Popescu
Sergio Albani,Emanuele Angiuli
Sergio Albani,Manolis Koubarakis
Sergio Albani,Michele Lazzarini
Sergio Consoli,Aki Härmä
Sergio Consoli,Diego Reforgiato Recupero
Sergio Consoli,Rim Helaoui
Sergio Escalera,Antonis A. Argyros
Sergio Escalera,Iason Oikonomidis
Sergio Escalera,Shile Li
Sergio Escalera,Tae-Kyun Kim
Sergio Flesca,Filippo Furfaro
Sergio Greco,Cristian Molinaro
Sergio Greco,Irina Trubitsyna
Sergio Ilarri,Ramón Hermoso
Sergio Ilarri,Raquel Trillo Lado
Sergiy Turchyn,Cristóbal Pagán Cánovas
Sergiy Turchyn,Francis F. Steen
Sergiy Turchyn,Inés Olza Moreno
Sergiy Turchyn,Javier Valenzuela
Sergiy Turchyn,Mark Turner 0005
Seth Neel,Aaron Roth 0001
Seyed Ali Bahrainian,Fabio Crestani
Seyed Ali Bahrainian,Ida Mele
Seyed Ali Mirheidari,Bruno Crispo
Seyed Ali Mirheidari,Engin Kirda
Seyed Ali Mirheidari,Tobias Lauinger
Seyed Ali Mirheidari,William K. Robertson
Seyed Ali Rokni,Hassan Ghasemzadeh 0001
Seyed Ali Rokni,Marjan Nourollahi
Seyed Hamed Hassani,Andreas Krause 0001
Seyed Hamid Rezatofighi,Anthony R. Dick
Seyed Hamid Rezatofighi,Anton Milan
Seyed Hamid Rezatofighi,Ian D. Reid 0001
Seyed Mehdi Iranmanesh,Nasser M. Nasrabadi
Seyed Mehran Kazemi,David Poole 0001
Seán Ó hÉigeartaigh,José Hernández-Orallo
Seán Ó hÉigeartaigh,Karina Vold
Sha Lu,Ming Gu 0001
Sha Yu,Derek Molloy
Sha Yu,Yao Lu
Shafiq R. Joty,Gabriel Murray
Shafiq R. Joty,Gang Wang 0012
Shafiq R. Joty,Gao Cong
Shafiq R. Joty,Giuseppe Carenini
Shafiq R. Joty,Li Niu
Shafiq R. Joty,Raymond T. Ng
Shaghayegh Gharghabi,Anthony J. Bagnall
Shaghayegh Gharghabi,Eamonn J. Keogh
Shaghayegh Gharghabi,Shima Imani
Shahar Harel,Kira Radinsky
Shahbaz Syed,Benno Stein 0001
Shahbaz Syed,Marcel Gohsen
Shahbaz Syed,Matthias Hagen
Shahbaz Syed,Nikolay Kolyada
Shahbaz Syed,Tim Gollub
Shahin Mohammadi,David F. Gleich
Shahin Shahrampour,Ahmad Beirami
Shahin Shahrampour,Vahid Tarokh
Shahram Ghandeharizadeh,Jenny Lam
Shahram Ghandeharizadeh,Sandy Irani
Shahrzad Gholami,Andrew J. Plumptre
Shahrzad Gholami,Benjamin J. Ford
Shahrzad Gholami,Fei Fang
Shahrzad Gholami,Fred Wanyama
Shahrzad Gholami,Joshua Mabonga
Shahrzad Gholami,Margaret Driciru
Shahrzad Gholami,Mustapha Nsubaga
Shahrzad Naseri,Brendan T. O'Connor
Shahrzad Naseri,James Allan
Shahrzad Naseri,John Foley
Shai Adar,Natalie Elia
Shai Adar,Roy Shilkrot
Shai Ben-David,Abbas Mehrabian
Shai Carmi,Boaz Nadler
Shai Carmi,Yuval Kluger
Shai Vardi,Adam Wierman
Shakir Mohamed,Mihaela Rosca
Shakir Mohamed,Oriol Vinyals
Shalini De Mello,Jan Kautz
Sham M. Kakade,Mehran Mesbahi
Shamsuddin Ladha,Edward Curry
Shan Jiang 0008,Alan Mislove
Shan Jiang 0008,Le Chen
Shan Lin,Jay Bal
Shan Lin,Xiao Ma
Shan Wu,Biao Zhang 0002
Shan You,Chang Xu 0002
Shan You,Chao Xu 0006
Shane Legg,Koray Kavukcuoglu
Shane Williams,Adam D. Troy
Shane Williams,Susan T. Dumais
Shanika Karunasekera,Aaron Harwood
Shanika Karunasekera,Glenn Burgess
Shanika Karunasekera,John Dunn
Shanika Karunasekera,Lucia Falzon
Shannon Lantzy,Ezekiel J. Maier
Shao Chuen Tong,Gerard Leong Kui Toh
Shao Chuen Tong,Michael Ross Macdonald
Shao Chuen Tong,Sheldon Lee Shao Guang
Shao Chuen Tong,Suresh Sundaram
Shao Chuen Tong,Yan Cao
Shao-Bo Lin,Ke Tang
Shao-Bo Wang,Yu-Feng Li
Shao-Hua Sun,Joseph J. Lim
Shao-Yi Chien,Jan Kautz
Sharareh Alipour,Amir Jafari
Sharmistha Bardhan,Evangelos E. Papalexakis
Sharon Alpert,Assaf Neuberger
Sharon Alpert,Eduard Oks
Sharon Alpert,Nathaniel Bubis
Shashi Shekhar,Joseph F. Knight
Shashi Shekhar Jha,Nicholas Wong
Shashi Shekhar Jha,Pradeep Varakantham
Shashi Shekhar Jha,Trong Khiem Tran
Shashi Shekhar Jha,Trong Nghia Truong
Shawn D. Newsam,Ling Shao 0001
Shawn R. Wolfe,Yi Zhang 0001
Shay Gershtein,Brit Youngmann
Shay Gershtein,Gal Zeevi
Shay Gershtein,Tova Milo
Sheila M. Pinto-Caceres,Fabio Ramos
Sheldon Lee Shao Guang,Suresh Sundaram
Sheldon Lee Shao Guang,Yan Cao
Shen Gao,Rui Yan 0001
Shen Gao,Wei Wu 0014
Sheng Cao,Yan Zhang
Sheng Hu,Jun Li 0072
Sheng Li 0001,Yun Fu 0001
Sheng Li 0017,Jun Lang
Sheng Li 0017,Luo Si
Sheng Li 0017,Man Lan
Sheng Ni,Chen Lin
Sheng Wang 0007,David Alexander Tedjopurnomo
Sheng Wang 0007,Gao Cong
Sheng Wang 0007,Rui Zhang
Sheng Yang,Wang Ling Goh
Sheng Zhou,Can Wang 0001
Sheng Zhou,Chun Chen 0001
Sheng Zhou,Martin Ester
Sheng Zhou,Xin Wang 0019
Sheng-De Wang,Wei-Chen Chiu
Sheng-Jun Huang,Gang Niu 0001
Sheng-Jun Huang,Jia-Wei Zhao
Sheng-Jun Huang,Masashi Sugiyama
Sheng-Jun Huang,Miao Xu
Sheng-Jun Huang,Yuan Jiang 0001
Sheng-Jun Huang,Zhao-Yang Liu
Sheng-Jun Huang,Zhi-Hua Zhou
Shi Qiao 0001,Konstantinos Karanasos
Shi Qiao 0001,Malay Bag
Shi Qiao 0001,Marc Friedman
Shi Yan,Yu Qiao 0001
Shi Zhi,Fan Yang
Shi Zhi,Qi Li 0012
Shi-Jie Li,Le Zhang 0001
Shi-Jie Li,Ming-Ming Cheng
Shi-Yong Chen,Hai-Hong Tang
Shi-Yong Chen,Jun Tan
Shi-Yong Chen,Qing Da
Shi-Yong Chen,Yang Yu 0001
Shigeko Kimura,Kayo Waki
Shigeko Kimura,Kazuhiko Ohe
Shigeyuki Oba,Shin Ishii
Shile Li,Antonis A. Argyros
Shile Li,Iason Oikonomidis
Shile Li,Tae-Kyun Kim
Shilpa Gopinath,Rahul Agrawal
Shima Imani,Anthony J. Bagnall
Shima Imani,Eamonn J. Keogh
Shimon Whiteson,Ingmar Posner
Shinichi Shirakawa,Yasushi Iwata
Shinji Ito,Akihiro Yabe
Shinji Ito,Ryohei Fujimaki
Shinji Ito,Takuro Fukunaga
Shinsaku Hiura,Maki Sakamoto
Shinsaku Sakaue,Masaaki Nishino
Shinsaku Sakaue,Masakazu Ishihata
Shinsaku Sakaue,Norihito Yasuda
Shintaro Nagama,Masayuki Numao
Shintaro Nagao,Atsuo Kato
Shintaro Yamamoto,Shigeo Morishima
Shintaro Yamamoto,Takuya Kato
Shirin Sohrabi,Anton V. Riabov
Shirin Sohrabi,Mark D. Feblowitz
Shirin Sohrabi,Michael Katz 0001
Shirin Sohrabi,Octavian Udrea
Shiv Shankar,Sunita Sarawagi
Shiv Surya,Trisha Mittal
Shiva Jahangiri,Aliyah Arunasalam
Shiva Jahangiri,Sven Koenig
Shiva Prasad Kasiviswanathan,Leonid Ryzhyk
Shiva Prasad Kasiviswanathan,Nina Mishra
Shiva Prasad Kasiviswanathan,Nina Narodytska
Shiva Prasad Kasiviswanathan,Toby Walsh
Shlomi Maliah,Guy Shani
Shlomo Geva,Lawrence Buckingham
Shohei Mori,Dan Mikami
Shohei Mori,Hideaki Kimata
Shohei Mori,Hideo Saito
Shohei Mori,Kosuke Takahashi
Shohei Mori,Mariko Isogawa
Shohei Yamamoto,Tatsuya Harada
Shohei Yamamoto,Yoshitaka Ushiku
Shoichiro Takeda,Dan Mikami
Shoichiro Takeda,Hideaki Kimata
Shoichiro Takeda,Kazuki Okami
Shoichiro Takeda,Megumi Isogai
Shoji Hirano,Haruko Iwata
Shoji Hirano,Tomohiro Kimura
Shoko Kimura,Atsuo Kato
Shoko Kimura,Hiroyasu Matsushima
Shoko Kimura,Kiyoshi Izumi
Shoko Kimura,Shintaro Nagao
Shoko Wakamiya,Adam Jatowt
Shoko Wakamiya,Yukiko Kawai
Shota Saito,Danilo P. Mandic
Shota Saito,Hideyuki Suzuki
Shraddha Satish Thumsi,Clayton Thomas Morrison
Shraddha Satish Thumsi,Xia Wang
Shreekant Gayaka,Andrew R. Michaelis
Shreekant Gayaka,Shuang Li
Shreya Ghosh 0002,Rahul Deb Das
Shreya Ghosh 0002,Stephan Winter 0001
Shreya Prasad,Amin Saeidi
Shreya Prasad,Eden Zik
Shreya Prasad,Pratibha Rana
Shreya Prasad,Styliani Pantela
Shreya Rajpal,Aditya G. Parameswaran
Shruti Nagpal,Richa Singh 0001
Shruti Singh,Brent Harrison
Shruti Singh,Mark O. Riedl
Shu Guo,Bin Wang 0004
Shu Guo,Li Guo 0001
Shu Guo,Quan Wang 0002
Shu Liu 0005,Lu Qi
Shu-Tao Xia,James Bailey 0001
Shuang Hao,Nan Tang 0001
Shuang Hao,Yi Xu
Shuang Li,Peter Carr 0001
Shuang Li 0002,Le Song
Shuang Ma,Chang Wen Chen
Shuang Ma,Tao Mei 0001
Shuang Zhou 0007,Hai Jin 0001
Shuang Zhou 0007,Ling Liu 0001
Shuang-Lin Deng,Dan Tong
Shuang-Lin Deng,Fan Yang
Shuang-Lin Deng,Ting-Ting Yuan
Shuang-Lin Deng,Xin He
Shuang-Lin Deng,Yue Ma
Shuang-Lin Deng,Zhuo Wang
Shubhra Kanti Karmaker Santu,ChengXiang Zhai
Shubhra Kanti Karmaker Santu,Yi Chang 0001
Shuhei Nitta,Yukinobu Sakata
Shun Miao,Ahmet Tuysuzoglu
Shun Miao,Peter Walter Fischer
Shun Miao,Philip Walter Mewes
Shun Miao,Rui Liao
Shun Miao,Sebastien Piat
Shun Miao,Tommaso Mansi
Shun Zhang,Edmund H. Durfee
Shun Zhang,Satinder P. Singh
Shunji Lin,Alex Fukunaga
Shunsuke Saito,Andrew Jones 0001
Shunsuke Saito,Hao Li 0015
Shunsuke Saito,Jun Xing
Shunsuke Saito,Koki Nagano
Shunsuke Saito,Paul E. Debevec
Shuo Chen 0003,Chen Gong 0002
Shuo Chen 0003,Jian Yang 0003
Shuo Chen 0003,Jun Li
Shuo Chen 0003,Xiang Li 0041
Shuo Chen 0003,Yang Wei
Shuo Chen 0006,Jie Zhang 0002
Shuo Cheng,Jian Zhang
Shuo Han,Edward J. Delp
Shuo Han,Jeffrey Xu Yu
Shuo Han,Kenneth W. Dunn
Shuo Han,Lei Zou 0001
Shuo Han,Paul Salama
Shuo He,Lei Feng
Shuo He,Li Li 0006
Shuo Lei,Arnold P. Boedihardjo
Shuo Lei,Liang Zhao 0002
Shuo Liu 0009,Erik Blasch
Shuo Liu 0009,Vijay John
Shuo Liu 0009,Ying Huang
